,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
Austria,11,11,10,10,10,11,11,11
Belgium,12,12,14,14,14,15,15,15
Bulgaria,28,28,28,27,27,27,26,25
Croatia,19,20,20,22,22,24,25,26
Cyprus,25,25,27,28,28,28,28,28
Czech Republic,16,16,15,15,15,14,14,13
Denmark,1,3,3,3,3,3,3,3
Estonia,10,9,9,7,7,7,7,7
Finland,3,1,1,1,1,1,1,1
France,9,10,11,12,13,13,13,14
Germany,5,6,7,8,9,9,10,10
Greece,27,27,26,24,24,23,23,23
Hungary,21,19,19,19,19,19,19,20
Ireland,8,8,6,6,6,6,5,5
Italy,24,23,23,23,23,22,24,24
Latvia,22,22,21,20,20,20,21,22
Lithuania,17,17,18,18,18,18,18,18
Luxembourg,7,7,8,9,8,8,8,8
Malta,15,14,12,11,11,10,9,9
Netherlands,6,5,5,5,4,4,4,4
Poland,20,21,22,21,21,21,20,21
Portugal,18,18,17,17,17,17,17,17
Romania,26,26,25,26,25,25,22,19
Slovakia,23,24,24,25,26,26,27,27
Slovenia,14,15,16,16,16,16,16,16
Spain,13,13,13,13,12,12,12,12
Sweden,2,2,2,2,2,2,2,2
United Kingdom,4,4,4,4,5,5,6,6
