,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
Austria,11,12,13,14,16,17,17,18
Belgium,12,11,11,11,9,6,6,5
Bulgaria,28,28,28,28,27,27,27,27
Croatia,21,15,14,13,12,7,4,4
Cyprus,25,26,27,27,28,28,28,28
Czech Republic,16,20,22,25,25,25,25,25
Denmark,1,1,1,1,1,1,1,1
Estonia,10,10,10,9,10,8,8,8
Finland,2,3,3,3,4,5,7,7
France,9,9,9,8,11,11,10,10
Germany,5,5,6,6,7,10,11,11
Greece,27,27,25,21,20,19,20,20
Hungary,19,22,21,20,22,22,22,22
Ireland,8,8,5,4,2,2,2,2
Italy,24,23,23,24,23,23,23,23
Latvia,22,19,18,18,15,15,14,14
Lithuania,17,17,17,17,17,16,16,16
Luxembourg,7,6,7,7,6,9,9,9
Malta,15,14,16,16,18,18,18,17
Netherlands,6,7,8,12,13,13,13,13
Poland,20,21,20,19,19,21,21,21
Portugal,18,16,15,15,14,14,15,15
Romania,26,25,24,22,21,20,19,19
Slovakia,23,24,26,26,26,26,26,26
Slovenia,14,18,19,23,24,24,24,24
Spain,13,13,12,10,5,4,3,3
Sweden,3,2,2,2,3,3,5,6
United Kingdom,4,4,4,5,8,12,12,12
