,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
Austria,11,11,12,9,10,10,10,11
Belgium,12,12,13,14,14,14,14,16
Bulgaria,28,28,28,27,27,25,25,25
Croatia,19,21,20,19,19,19,18,18
Cyprus,25,25,27,28,28,28,27,26
Czech Republic,16,16,16,17,17,16,17,17
Denmark,1,4,4,5,5,5,5,5
Estonia,10,10,10,10,11,12,13,13
Finland,3,1,2,2,2,2,2,2
France,9,8,7,7,7,7,7,7
Germany,5,6,6,6,6,6,6,6
Greece,27,27,26,22,18,13,11,10
Hungary,20,20,17,15,12,11,12,12
Ireland,8,9,9,11,13,17,20,22
Italy,23,23,22,21,21,18,16,15
Latvia,22,22,24,26,26,26,26,27
Lithuania,17,19,21,24,25,27,28,28
Luxembourg,7,5,5,4,4,4,4,4
Malta,15,15,18,20,22,23,24,23
Netherlands,6,7,8,13,15,20,23,24
Poland,21,17,14,12,9,9,9,9
Portugal,18,18,19,18,16,15,15,14
Romania,26,26,25,25,24,24,22,20
Slovakia,24,24,23,23,23,22,19,19
Slovenia,14,14,15,16,20,21,21,21
Spain,13,13,11,8,8,8,8,8
Sweden,2,3,3,3,3,3,3,3
United Kingdom,4,2,1,1,1,1,1,1
