,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
Austria,11,12,11,10,10,10,10,10
Belgium,12,11,9,9,9,9,9,9
Bulgaria,28,28,28,28,28,26,26,26
Croatia,19,22,23,26,26,28,28,28
Cyprus,25,23,18,17,17,17,17,17
Czech Republic,16,17,17,18,18,18,18,18
Denmark,1,1,1,1,1,1,2,2
Estonia,10,10,12,12,12,12,12,12
Finland,2,3,3,3,3,3,3,3
France,9,9,10,11,11,11,11,11
Germany,5,6,6,6,6,6,6,6
Greece,27,27,27,27,27,27,27,27
Hungary,20,20,21,21,21,21,21,21
Ireland,8,8,7,7,7,7,7,7
Italy,23,25,25,24,25,24,24,24
Latvia,22,21,20,20,20,20,19,19
Lithuania,17,16,16,16,16,16,16,16
Luxembourg,7,7,8,8,8,8,8,8
Malta,15,14,14,13,13,13,13,13
Netherlands,6,5,5,5,5,5,5,5
Poland,21,18,19,19,19,19,20,20
Portugal,18,19,22,23,24,25,25,25
Romania,26,26,26,25,23,23,23,22
Slovakia,24,24,24,22,22,22,22,23
Slovenia,14,15,15,15,15,15,15,15
Spain,13,13,13,14,14,14,14,14
Sweden,3,2,2,2,2,2,1,1
United Kingdom,4,4,4,4,4,4,4,4
