,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
Austria,11,11,11,11,12,12,12,12
Belgium,12,12,13,14,16,18,20,22
Bulgaria,28,27,27,27,26,26,26,26
Croatia,19,21,21,18,18,17,16,16
Cyprus,25,24,24,23,22,22,22,23
Czech Republic,16,19,23,24,24,25,25,25
Denmark,2,1,1,1,1,1,1,1
Estonia,10,8,7,7,4,4,4,4
Finland,3,2,2,2,2,2,2,2
France,9,10,9,9,9,10,10,10
Germany,5,5,3,3,3,3,3,3
Greece,27,26,26,26,27,27,27,28
Hungary,21,20,16,15,13,13,13,13
Ireland,8,9,10,13,14,15,17,19
Italy,24,23,22,21,20,16,15,15
Latvia,22,18,15,12,11,11,9,9
Lithuania,17,17,18,19,21,21,21,20
Luxembourg,7,7,8,8,8,9,11,11
Malta,14,15,19,22,23,23,24,24
Netherlands,6,6,6,4,5,5,5,5
Poland,20,22,20,20,19,20,18,17
Portugal,18,16,17,17,15,14,14,14
Romania,26,28,28,28,28,28,28,27
Slovakia,23,25,25,25,25,24,23,21
Slovenia,15,14,12,10,10,8,8,8
Spain,13,13,14,16,17,19,19,18
Sweden,1,3,4,5,7,7,7,7
United Kingdom,4,4,5,6,6,6,6,6
