,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
Austria,11,12,13,15,16,19,20,21
Belgium,12,11,10,9,9,9,9,9
Bulgaria,28,28,28,27,27,27,27,27
Croatia,19,21,24,24,25,25,25,25
Cyprus,25,25,26,26,26,26,26,26
Czech Republic,17,15,14,12,12,12,12,12
Denmark,1,1,1,1,1,2,3,4
Estonia,10,10,11,11,10,10,10,10
Finland,2,3,4,5,7,8,8,8
France,9,8,7,6,4,4,2,2
Germany,5,5,5,3,2,1,1,1
Greece,27,27,27,28,28,28,28,28
Hungary,20,20,19,21,20,21,21,22
Ireland,8,7,8,8,8,6,6,6
Italy,23,23,21,20,18,18,18,19
Latvia,22,22,23,22,21,16,16,14
Lithuania,16,18,22,23,23,23,24,24
Luxembourg,6,9,9,10,11,11,11,11
Malta,14,16,17,18,22,22,23,23
Netherlands,7,6,6,7,6,5,5,5
Poland,21,19,16,16,15,15,15,16
Portugal,18,17,18,17,19,20,19,20
Romania,26,26,25,25,24,24,22,17
Slovakia,24,24,20,19,17,17,17,18
Slovenia,15,14,15,13,13,13,13,13
Spain,13,13,12,14,14,14,14,15
Sweden,3,2,3,4,5,7,7,7
United Kingdom,4,4,2,2,3,3,4,3
