,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
Austria,12,11,9,9,8,8,8,8
Belgium,11,12,12,12,12,16,17,17
Bulgaria,28,27,24,20,18,18,18,18
Croatia,19,19,19,17,16,15,14,14
Cyprus,25,24,23,21,21,19,19,19
Czech Republic,16,16,16,16,14,12,12,12
Denmark,1,1,1,1,1,1,1,1
Estonia,10,10,11,11,11,11,11,11
Finland,3,2,2,2,2,2,2,2
France,9,9,10,10,10,10,10,10
Germany,5,7,7,8,9,9,9,9
Greece,27,28,28,28,28,28,28,28
Hungary,20,21,22,24,24,24,21,25
Ireland,8,8,8,7,7,7,7,7
Italy,23,25,27,27,26,26,26,26
Latvia,22,22,21,23,22,22,25,22
Lithuania,17,17,15,13,13,13,13,13
Luxembourg,7,5,5,5,4,3,3,3
Malta,15,15,18,19,19,20,20,20
Netherlands,6,6,6,6,6,6,6,6
Poland,21,20,20,22,23,23,23,24
Portugal,18,18,17,15,15,14,15,15
Romania,26,26,25,25,25,25,24,21
Slovakia,24,23,26,26,27,27,27,27
Slovenia,14,14,14,14,17,17,16,16
Spain,13,13,13,18,20,21,22,23
Sweden,2,3,3,3,3,4,4,4
United Kingdom,4,4,4,4,5,5,5,5
