,2018,2019,2020,2021
Austria,12,12,11,13
Belgium,10,9,8,11
Bulgaria,26,28,28,28
Croatia,25,26,25,20
Cyprus,19,18,24,27
Czech Republic,15,15,15,17
Denmark,1,4,4,3
Estonia,9,11,13,10
Finland,5,3,5,1
France,13,10,10,9
Germany,7,7,6,5
Greece,28,27,26,26
Hungary,23,22,21,21
Ireland,8,8,9,6
Italy,21,20,18,23
Latvia,20,21,22,22
Lithuania,16,17,17,18
Luxembourg,2,6,7,7
Malta,11,13,14,14
Netherlands,6,2,1,8
Poland,24,23,19,19
Portugal,18,19,20,15
Romania,27,25,27,25
Slovakia,22,24,23,24
Slovenia,17,16,16,16
Spain,14,14,12,12
Sweden,3,1,3,2
United Kingdom,4,5,2,4
